,influencer_name,video_url
235,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7317909495525477650
236,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7317513595523304722
237,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7317068849520610568
238,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7316276781173067015
239,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7316099793208610066
240,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7314935345685073160
241,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7314078581045398792
242,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7313339277281086728
243,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7312968885412580626
244,Chloe Hayden,https://www.tiktok.com/@chloeshayden/video/7312271504077507847
245,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7322147978016329006
246,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7300613828738338090
247,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7229286612419530027
248,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7342558808117464366
249,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7342258483015748907
250,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7341787676317617450
251,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7341535991137684779
252,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7341066472992689454
253,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7340712680812006699
254,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7340368199067815214
255,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7339959660025335083
256,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7339605530920488235
257,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7339325329187589419
258,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7338921595542506794
259,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7338492077094800686
260,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7338192659342806318
261,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7337828703767940395
262,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7337379287382707498
263,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7337112365823036718
264,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7336270542347013419
265,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7335496292866592042
266,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7335230995999755563
267,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7334823002749537578
268,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7334480238908575022
269,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7334041956500147499
270,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7333293366236450091
271,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7333006574052543787
272,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7332546367853825322
273,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7330654965469433130
274,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7330403783811321131
275,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7329916819660246318
276,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7329554546764827950
277,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7328955846858149162
278,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7328511527676333354
279,Dr. Justin Puder Ph.D.,https://www.tiktok.com/@amoderntherapist/video/7327806778308169003
280,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7300319724003478826
281,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7309931906601143583
282,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7260227396446522670
283,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7338147489180142878
284,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7338145823831624991
285,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7339217677254233375
286,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7338998684014628126
287,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7335176270986186015
288,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7335174121015217438
289,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7335488645736025375
290,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7336248463878917406
291,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7335908413026733342
292,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7335603653509795102
293,Shani Tran,https://www.tiktok.com/@theshaniproject/photo/7335228760003857695
294,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7335126057177091358
295,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7332597494469201182
296,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7331113934637780255
297,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7331066621508783391
298,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7328549801484750110
299,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7328109413363944734
300,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7328172186236210463
301,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7327390542529154334
302,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7327025467750419743
303,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7327024941990300958
304,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7327024773333126431
305,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7325959300143189290
306,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7325958764400626987
307,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7324523829751975199
308,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7325498469244882206
309,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7325199717040655646
310,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7323331037445262638
311,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7322891303514115358
312,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7321827626350333214
313,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7321564297602125087
314,Shani Tran,https://www.tiktok.com/@theshaniproject/video/7320465838841138463
315,Chlo,https://www.tiktok.com/@chloemariedub/video/7132200511196941573
316,Chlo,https://www.tiktok.com/@chloemariedub/video/7137772800655281414
317,Chlo,https://www.tiktok.com/@chloemariedub/video/7125171045065084166
318,Chlo,https://www.tiktok.com/@chloemariedub/video/7342638445228985606
319,Chlo,https://www.tiktok.com/@chloemariedub/video/7342557857965001990
320,Chlo,https://www.tiktok.com/@chloemariedub/video/7341504782760152326
321,Chlo,https://www.tiktok.com/@chloemariedub/video/7340705445868293382
322,Chlo,https://www.tiktok.com/@chloemariedub/video/7340409790528490757
323,Chlo,https://www.tiktok.com/@chloemariedub/video/7340340593668656390
324,Chlo,https://www.tiktok.com/@chloemariedub/photo/7340283716536651013
325,Chlo,https://www.tiktok.com/@chloemariedub/video/7340028717395397893
326,Chlo,https://www.tiktok.com/@chloemariedub/video/7339941067497770246
327,Chlo,https://www.tiktok.com/@chloemariedub/video/7339640377197989126
328,Chlo,https://www.tiktok.com/@chloemariedub/video/7339205841238904070
329,Chlo,https://www.tiktok.com/@chloemariedub/video/7338962821318774022
330,Chlo,https://www.tiktok.com/@chloemariedub/video/7338928794025200902
331,Chlo,https://www.tiktok.com/@chloemariedub/video/7338544667207765253
332,Chlo,https://www.tiktok.com/@chloemariedub/video/7338179481623989509
333,Chlo,https://www.tiktok.com/@chloemariedub/video/7337401393357032710
334,Chlo,https://www.tiktok.com/@chloemariedub/photo/7337353634776157446
335,Chlo,https://www.tiktok.com/@chloemariedub/video/7336261143981214982
336,Chlo,https://www.tiktok.com/@chloemariedub/video/7335857051601652997
337,Chlo,https://www.tiktok.com/@chloemariedub/video/7334432953851727109
338,Chlo,https://www.tiktok.com/@chloemariedub/video/7333711068864302342
339,Chlo,https://www.tiktok.com/@chloemariedub/video/7333358542541442310
340,Chlo,https://www.tiktok.com/@chloemariedub/video/7333243386897386757
